team_id,domain,context,source_file,n_seconds,silence_pct,figure_file,r_entropy,p_entropy,sig_entropy,correlated_entropy,r_pct_det,p_pct_det,sig_pct_det,correlated_pct_det,r_rmse,p_rmse,sig_rmse,correlated_rmse
E2S1-Transcript,submarine,submarine_experienced,E2S1-Transcript.xlsx,5233,27.097267341868907,figures/03_convergent_validity/temporal_meetings_v2/E2S1-Transcript_temporal_comparison.png,0.9639805782522368,0.0,***,Yes,0.855317370885018,0.0,***,Yes,0.5957800393722258,0.0,***,Yes
E2S2-Transcript,submarine,submarine_experienced,E2S2-Transcript.xlsx,5743,27.92965349120669,figures/03_convergent_validity/temporal_meetings_v2/E2S2-Transcript_temporal_comparison.png,0.9383786846782304,0.0,***,Yes,0.8365906087796323,0.0,***,Yes,0.4916789950366755,0.0,***,Yes
E3S2-Transcript,submarine,submarine_experienced,E3S2-Transcript.xlsx,4355,30.21814006888634,figures/03_convergent_validity/temporal_meetings_v2/E3S2-Transcript_temporal_comparison.png,0.9429271463913776,0.0,***,Yes,0.9030717914753906,0.0,***,Yes,0.3850405955295566,3.557110372890543e-157,***,Yes
E4S2-Transcript,submarine,submarine_experienced,E4S2-Transcript.xlsx,4275,43.78947368421053,figures/03_convergent_validity/temporal_meetings_v2/E4S2-Transcript_temporal_comparison.png,0.9754080271900164,0.0,***,Yes,0.8819389225795076,0.0,***,Yes,0.6342009163014403,0.0,***,Yes
T4S2-Transcript,submarine,submarine_less_experienced,T4S2-Transcript.xlsx,4832,40.521523178807946,figures/03_convergent_validity/temporal_meetings_v2/T4S2-Transcript_temporal_comparison.png,0.9083816974252176,0.0,***,Yes,0.908385922425572,0.0,***,Yes,0.5395013862672597,0.0,***,Yes
T4S3-Transcript,submarine,submarine_less_experienced,T4S3-Transcript.xlsx,5298,39.12797281993205,figures/03_convergent_validity/temporal_meetings_v2/T4S3-Transcript_temporal_comparison.png,0.8940338314218829,0.0,***,Yes,0.8466615459701238,0.0,***,Yes,0.5044649348753313,0.0,***,Yes
T5S5-Transcript,submarine,submarine_less_experienced,T5S5-Transcript.xlsx,3969,45.5026455026455,figures/03_convergent_validity/temporal_meetings_v2/T5S5-Transcript_temporal_comparison.png,0.9106033966549408,0.0,***,Yes,0.7443251069125453,0.0,***,Yes,0.4794912145369607,7.110023496800021e-236,***,Yes
J10T3Output-Cz_Seq,surgical,surgical_student,J10T3Output-Cz_Seq.xls,1065,26.76056338028169,figures/03_convergent_validity/temporal_meetings_v2/J10T3Output-Cz_Seq_temporal_comparison.png,0.7760020793123643,1.6691196950835346e-249,***,Yes,0.909491025912059,0.0,***,Yes,0.5484606863621315,8.755176943509167e-88,***,Yes
J11T1-OutputsT4,surgical,surgical_student,J11T1-OutputsT4.xls,2213,23.18120198825124,figures/03_convergent_validity/temporal_meetings_v2/J11T1-OutputsT4_temporal_comparison.png,0.92454407670286,0.0,***,Yes,0.9152576962619592,0.0,***,Yes,0.5614667907519979,8.98012625260684e-194,***,Yes
J11T2-OutputsT4,surgical,surgical_student,J11T2-OutputsT4.xls,1746,31.38602520045819,figures/03_convergent_validity/temporal_meetings_v2/J11T2-OutputsT4_temporal_comparison.png,0.8595868578382336,0.0,***,Yes,0.6382664460328308,3.284326887563787e-218,***,Yes,0.2727525022423767,3.861044472623038e-31,***,Yes
J1S2-Transcript,surgical,surgical_student,J1S2-Transcript.xlsx,2594,30.14649190439476,figures/03_convergent_validity/temporal_meetings_v2/J1S2-Transcript_temporal_comparison.png,0.8995696275979481,0.0,***,Yes,0.7924856739617143,0.0,***,Yes,0.5467530991539686,2.3023758693986538e-212,***,Yes
J4S1-Transcript,surgical,surgical_student,J4S1-Transcript.xlsx,2595,30.481695568400767,figures/03_convergent_validity/temporal_meetings_v2/J4S1-Transcript_temporal_comparison.png,0.8642014782636853,0.0,***,Yes,0.5074079191460383,2.6421286913824576e-178,***,Yes,0.4537113813205297,8.207099083641881e-136,***,Yes
J5S2BatchUtt-CzP0,surgical,surgical_student,J5S2BatchUtt-CzP0.xls,2898,28.19185645272601,figures/03_convergent_validity/temporal_meetings_v2/J5S2BatchUtt-CzP0_temporal_comparison.png,0.9152333486274292,0.0,***,Yes,0.8738092397585042,0.0,***,Yes,0.5868038584256909,1.1581004425229655e-284,***,Yes
J6S1Batch-CzP0,surgical,surgical_student,J6S1Batch-CzP0.xls,1843,19.69614758545849,figures/03_convergent_validity/temporal_meetings_v2/J6S1Batch-CzP0_temporal_comparison.png,0.842607743036301,0.0,***,Yes,0.8809339018043489,0.0,***,Yes,0.6209886854014938,1.2532607459049605e-210,***,Yes
J7S1Batch-CzP0,surgical,surgical_student,J7S1Batch-CzP0.xls,2330,17.72532188841202,figures/03_convergent_validity/temporal_meetings_v2/J7S1Batch-CzP0_temporal_comparison.png,0.8383713807966372,0.0,***,Yes,0.7271176745313792,0.0,***,Yes,0.5540402108613623,3.1417528944485533e-197,***,Yes
