meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det
2024.10.14startup_a,150,160,151,0.8982132785185192,0.05,0.622381068773477,0.027524608093328472,,0.9559312637896478,1.3180993813957795,0.36216811760613177,0.8513939696049105,96.9876507959169,97.99987887369663,1.0122280777797243,0.8095904294626132
2024.10.14startup_a,799,816,809,0.7570027136015387,0.05,0.622381068773477,0.14746627779803134,0.6272431359876833,1.116506044541098,0.9687556470709145,0.14775039747018337,0.34733537077840493,99.22156581953466,98.08735822572176,1.1342075938129028,0.9071509011969616
2024.10.14startup_a,1005,1007,1007,0.6369145781966491,0.05,0.622381068773477,0.1835581480131243,0.4660263065514743,1.245957317654103,1.1479382164353416,0.09801910121876145,0.2304257819140895,97.98022527620303,97.10298370712421,0.8772415690788193,0.7016268311888592
2024.10.14startup_a,1100,1129,1112,0.8951054177972595,0.05,0.622381068773477,0.2026977761574918,0.6393496393465642,0.9939843923689587,1.0667467426615798,0.07276235029262101,0.17105157312822716,96.39702996637729,97.78191801230602,1.384888045928733,1.1076477055649012
2024.10.14startup_a,1449,1468,1460,0.8125102001090961,0.05,0.622381068773477,0.26613197229310975,0.5610687667833727,1.3685483380351648,1.2564929057475693,0.11205543228759551,0.2634227439503221,98.11042510572084,97.03677701253449,1.0736480931863497,0.8587147896164233
2024.10.14startup_a,1563,1586,1574,0.9701610030785488,0.05,0.622381068773477,0.2869121399927087,1.1102914193376683,1.182616184488064,0.6990337843488489,0.48358240013921516,1.1368177353848496,97.23545541419129,95.88042770222013,1.355027711971161,1.0837651032904871
2024.10.14startup_a,1749,1768,1755,0.7517821382256543,0.05,0.622381068773477,0.31990521327014215,0.5092260175691551,0.8438775644826024,0.7601177957389454,0.08375976874365698,0.19690458253259577,97.30141240712435,98.32859030905175,1.027177901927402,0.8215474526057144
2024.10.14startup_a,1873,1880,1874,0.6358676910743233,0.05,0.622381068773477,0.3415967918337587,0.8556982204255368,0.6589445626923567,1.1970041616771032,0.5380595989847465,1.264884112084784,97.86777984944443,98.4260526498678,0.5582728004233672,0.4465123287662896
2024.10.14startup_a,2492,2508,2506,0.7568839161088025,0.05,0.622381068773477,0.4567991250455705,0.4320625363733373,1.4681706075672616,1.5117799241995373,0.04360931663227574,0.10251788435913409,97.99984016436957,97.04760536480993,0.9522347995596476,0.7616071883875405
2024.10.14startup_a,2639,2650,2640,0.683144886838437,0.05,0.622381068773477,0.4812249362012395,0.2661100401524938,0.971719830457926,1.1504956570000748,0.17877582654214885,0.4202707340314542,97.04465367705757,96.90468380159551,0.1399698754620573,0.1119493462735334
