meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,combined_delta_v2,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det,pre_rmse,post_rmse,delta_rmse,z_delta_rmse,peak_entropy,entropy_ucl,entropy_lcl,entropy_exceeds_ucl,entropy_below_lcl,entropy_outside_limits,entropy_excess_over_ucl,entropy_excess_z,peak_pct_det,pct_det_ucl,pct_det_lcl,pct_det_exceeds_ucl,pct_det_below_lcl,pct_det_outside_limits,pct_det_excess_over_ucl,pct_det_excess_z,rmse_excess_over_ucl,rmse_excess_z,auxiliary_ucl_corroboration
2024.10.14startup_a,150,160,151,0.8982132785185192,0.05,0.622381068773477,0.027524608093328472,,,0.9559312637896478,1.3180993813957795,0.36216811760613177,0.8513939696049105,96.9876507959169,97.99987887369663,1.0122280777797243,0.8095904294626132,0.8895469035250854,0.4869364307902516,0.40261047273483375,2.1188115506473033,0.9559312637896478,1.6478777276057046,0.24824367738491748,False,False,False,-0.6919464638160568,0.0,97.22222222222224,100.10397216800796,95.99012770600321,False,False,False,-2.881749945785714,0.0,0.2758322097450422,1.4516176593182788,0
2024.10.14startup_a,799,816,809,0.7570027136015387,0.05,0.622381068773477,0.14746627779803134,0.6272431359876833,0.6144338771042367,1.116506044541098,0.9687556470709145,0.14775039747018337,0.34733537077840493,99.22156581953466,98.08735822572176,1.1342075938129028,0.9071509011969616,0.36211049086267866,0.473995490783467,0.11188499992078832,0.5888153593373436,0.804717519321077,1.6478777276057046,0.24824367738491748,False,False,False,-0.8431602082846276,0.0,98.3981604178034,100.10397216800796,95.99012770600321,False,False,False,-1.7058117502045604,0.0,0.13462164482806172,0.7084711286601295,0
2024.10.14startup_a,1005,1007,1007,0.6369145781966491,0.05,0.622381068773477,0.1835581480131243,0.4660263065514743,0.3363014399981301,1.245957317654103,1.1479382164353416,0.09801910121876145,0.2304257819140895,97.98022527620303,97.10298370712421,0.8772415690788193,0.7016268311888592,0.3942698120488149,0.4088729522066027,0.014603140157787797,0.07685170689144181,1.1706718933538656,1.6478777276057046,0.24824367738491748,False,False,False,-0.47720583425183905,0.0,98.03239856345992,100.10397216800796,95.99012770600321,False,False,False,-2.0715736045480355,0.0,0.014533509423172108,0.07648526236310747,0
2024.10.14startup_a,1100,1129,1112,0.8951054177972595,0.05,0.622381068773477,0.2026977761574918,0.6393496393465642,0.5990180335039783,0.9939843923689587,1.0667467426615798,0.07276235029262101,0.17105157312822716,96.39702996637729,97.78191801230602,1.384888045928733,1.1076477055649012,0.5285416755385619,0.6270379669114748,0.09849629137291294,0.5183548218188067,1.150999540671385,1.6478777276057046,0.24824367738491748,False,False,False,-0.4968781869343195,0.0,97.32593795093796,100.10397216800796,95.99012770600321,False,False,False,-2.778034217070001,0.0,0.2727243490237825,1.4352619715258625,0
2024.10.14startup_a,1449,1468,1460,0.8125102001090961,0.05,0.622381068773477,0.26613197229310975,0.5610687667833727,0.3924523641868161,1.3685483380351648,1.2564929057475693,0.11205543228759551,0.2634227439503221,98.11042510572084,97.03677701253449,1.0736480931863497,0.8587147896164233,0.445940472814517,0.45643313448793094,0.01049266167341395,0.05521955899370284,1.3637938028246004,1.6478777276057046,0.24824367738491748,False,False,False,-0.2840839247811042,0.0,97.79665983006151,100.10397216800796,95.99012770600321,False,False,False,-2.307312337946442,0.0,0.19012913133561915,1.0005894701446838,0
2024.10.14startup_a,1563,1586,1574,0.9701610030785488,0.05,0.622381068773477,0.2869121399927087,1.1102914193376683,0.7822394225687791,1.182616184488064,0.6990337843488489,0.48358240013921516,1.1368177353848496,97.23545541419129,95.88042770222013,1.355027711971161,1.0837651032904871,0.5766062555351866,0.6005741467312053,0.02396789119601872,0.12613542903100072,0.7473944462440387,1.6478777276057046,0.24824367738491748,False,False,False,-0.9004832813616659,0.0,97.03882294757666,100.10397216800796,95.99012770600321,False,False,False,-3.0651492204312945,0.0,0.3477799343050718,1.8302557727410844,0
2024.10.14startup_a,1749,1768,1755,0.7517821382256543,0.05,0.622381068773477,0.31990521327014215,0.5092260175691551,0.5230012692093102,0.8438775644826024,0.7601177957389454,0.08375976874365698,0.19690458253259577,97.30141240712435,98.32859030905175,1.027177901927402,0.8215474526057144,0.4475540435491986,0.5521683068230275,0.10461426327382894,0.5505517724896205,0.6857486151292824,1.6478777276057046,0.24824367738491748,False,False,False,-0.9621291124764222,0.0,98.02240950009576,100.10397216800796,95.99012770600321,False,False,False,-2.081562667912195,0.0,0.12940106945217733,0.6809968920057493,0
2024.10.14startup_a,1873,1880,1874,0.6358676910743233,0.05,0.622381068773477,0.3415967918337587,0.8556982204255368,0.7392440184208787,0.6589445626923567,1.1970041616771032,0.5380595989847465,1.264884112084784,97.86777984944443,98.4260526498678,0.5582728004233672,0.4465123287662896,0.3312889962099851,0.4275014323836708,0.09621243617368569,0.5063356144115625,0.8513226827573213,1.6478777276057046,0.24824367738491748,False,False,False,-0.7965550448483834,0.0,98.02943377400848,100.10397216800796,95.99012770600321,False,False,False,-2.0745383939994753,0.0,0.013486622300846296,0.07097582662503425,0
2024.10.14startup_a,2492,2508,2506,0.7568839161088025,0.05,0.622381068773477,0.4567991250455705,0.4320625363733373,0.6258523393245312,1.4681706075672616,1.5117799241995373,0.04360931663227574,0.10251788435913409,97.99984016436957,97.04760536480993,0.9522347995596476,0.7616071883875405,0.5369263974958537,0.3443569760068396,0.19256942148901407,1.0134319452269192,1.532902144485799,1.6478777276057046,0.24824367738491748,False,False,False,-0.11497558311990552,0.0,98.20604001910726,100.10397216800796,95.99012770600321,False,False,False,-1.8979321489006935,0.0,0.13450284733532547,0.7078459350378978,0
2024.10.14startup_a,2639,2650,2640,0.683144886838437,0.05,0.622381068773477,0.4812249362012395,0.2661100401524938,0.2362060442981311,0.971719830457926,1.1504956570000748,0.17877582654214885,0.4202707340314542,97.04465367705757,96.90468380159551,0.1399698754620573,0.1119493462735334,0.42373860694769394,0.4572572572121915,0.033518650264497574,0.17639805258940583,0.9842399889605548,1.6478777276057046,0.24824367738491748,False,False,False,-0.6636377386451499,0.0,97.49619958866136,100.10397216800796,95.99012770600321,False,False,False,-2.6077725793466016,0.0,0.06076381806496001,0.31978075161066066,0
2024.10.14startup_a,2796,2829,2825,0.7682635114150319,0.05,0.622381068773477,0.514947138169887,0.7310449086691629,0.9190868875634014,0.7134643421268753,1.0314627364966695,0.31799839436979427,0.7475586672290314,96.72959663625238,95.83622084243407,0.8933757938183078,0.7145311501092945,0.7075024908079705,0.4613978543856375,0.24610463642233293,1.2951708453518784,1.1706718933538656,1.6478777276057046,0.24824367738491748,False,False,False,-0.47720583425183905,0.0,96.91039617123106,100.10397216800796,95.99012770600321,False,False,False,-3.1935759967769,0.0,0.14588244264155492,0.7677331451562766,0
2024.10.14startup_a,2935,2960,2950,1.036552235071224,0.05,0.622381068773477,0.5377324097703244,1.2216491207730324,0.8975561829823432,0.9783733631799483,1.517189723213142,0.5388163600331937,1.2666631250949256,96.26172868956742,97.7328714536488,1.4711427640813781,1.1766351164511393,0.5603998213728002,0.5130151932693424,0.04738462810345778,0.2493703074009646,1.3237243701143493,1.6478777276057046,0.24824367738491748,False,False,False,-0.3241533574913553,0.0,96.73803451752563,100.10397216800796,95.99012770600321,False,False,False,-3.365937650482323,0.0,0.414171166297747,2.1796518235994857,0
2024.10.14startup_a,3088,3135,3126,0.9349142709777346,0.05,0.622381068773477,0.5698140721837405,1.0977885750326923,1.3165294929367692,0.377835165060977,0.9127341558073346,0.5348989907463577,1.2574540743105196,97.25227234939288,98.42520434455304,1.1729319951601553,0.9381230757548652,0.8332753127946688,0.4999831282997777,0.3332921844948911,1.754011328744923,0.9127341558073344,1.6478777276057046,0.24824367738491748,False,False,False,-0.7351435717983702,0.0,97.5914024950046,100.10397216800796,95.99012770600321,False,False,False,-2.5125696730033553,0.0,0.3125332022042576,1.6447633721324135,0
2024.10.14startup_a,3236,3263,3250,0.9924850345292372,0.05,0.622381068773477,0.5924170616113744,0.8274031708494799,0.718505830695389,1.5644062446492593,1.7693688088904982,0.20496256424123893,0.48183117924126023,97.57137039496078,96.10480365853576,1.4665667364250226,1.1729751624576996,0.48747533917592595,0.5826190308833876,0.09514369170746168,0.500711150387207,1.6539975862548617,1.6478777276057046,0.24824367738491748,True,False,True,0.006119858649157095,0.014386718475294602,97.41516599289476,100.10397216800796,95.99012770600321,False,False,False,-2.6888061751132,0.0,0.3701039657557602,1.9477400879737017,1
2024.10.14startup_a,3388,3405,3400,0.75002282199349,0.05,0.622381068773477,0.6197593875318994,0.6098835497694892,0.4642240034105278,1.0798596478729547,0.9275991013421219,0.15226054653083287,0.35793794324568173,95.41470315776088,96.492245132693,1.0775419749321173,0.8618291562932966,0.48712321433388556,0.45426832083905977,0.03285489349482579,0.1729049106926048,0.9904799742690308,1.6478777276057046,0.24824367738491748,False,False,False,-0.6573977533366738,0.0,95.71436946708096,100.10397216800796,95.99012770600321,False,True,True,-4.389602700927,0.0,0.12764175322001303,0.6717381672422578,1
2024.10.14startup_a,3532,3542,3538,0.6956792150045552,0.05,0.622381068773477,0.6449143273787824,0.1966082866103786,0.14241004862841203,0.7664003283358451,0.8410041715414316,0.07460384320558644,0.17538060123686375,98.03284761933432,97.76048806669127,0.2723595526430529,0.21783597198389348,0.5043453352794164,0.49788217409565616,0.006463161183760224,0.03401357266447888,0.8513226827573213,1.6478777276057046,0.24824367738491748,False,False,False,-0.7965550448483834,0.0,97.45487274363718,100.10397216800796,95.99012770600321,False,False,False,-2.6490994243707746,0.0,0.07329814623107822,0.38574495546649673,0
2024.10.14startup_a,4318,4323,4318,0.6478333660911827,0.05,0.622381068773477,0.7870944221655122,0.4178694461020133,0.47247168622417407,1.2136697684689353,1.1255878776960828,0.08808189077285244,0.20706513629938392,99.1865047898418,98.40047619521981,0.786028594621996,0.6286737559046427,0.4527811230169726,0.3422526919779208,0.1105284310390518,0.5816761664684956,1.1261358508278747,1.6478777276057046,0.24824367738491748,False,False,False,-0.5217418767778299,0.0,99.29439287600935,100.10397216800796,95.99012770600321,False,False,False,-0.8095792919986025,0.0,0.025452297317705708,0.13394738885191035,0
2024.10.14startup_a,4606,4627,4623,0.7709032604726163,0.05,0.622381068773477,0.8426904848705796,0.5595987651811755,0.9098367004283275,0.9310148092339454,0.8817527001538967,0.04926210908004869,0.11580661179674934,98.13304841536409,99.38758456574257,1.2545361503784846,1.0033909185656016,0.6615527446354199,0.3555657845247202,0.3059869601106997,1.6103125709226316,0.7771529943226336,1.6478777276057046,0.24824367738491748,False,False,False,-0.870724733283071,0.0,98.18959557552714,100.10397216800796,95.99012770600321,False,False,False,-1.9143765924808207,0.0,0.14852219169913927,0.781625309351677,0
2024.10.14startup_a,4859,4868,4865,0.712988495637631,0.05,0.622381068773477,0.8868027706890266,0.9448800074486388,0.8031707947192924,1.0256235614005285,1.5301232231178123,0.5044996617172839,1.1859905628715137,98.83714714071331,97.9572266603082,0.8799204804051186,0.7037694520257639,0.420653658455517,0.32189180913997445,0.09876184931554255,0.5197523692606,1.4852837267582453,1.6478777276057046,0.24824367738491748,False,False,False,-0.16259400084745934,0.0,98.91211146838155,100.10397216800796,95.99012770600321,False,False,False,-1.1918606996264032,0.0,0.09060742686415402,0.4768382235815353,0
2024.10.14startup_a,4924,4938,4930,0.7088903638357026,0.05,0.622381068773477,0.8986511119212541,0.8948533178644698,0.8096781886489574,1.2796736995424713,0.8897034671604463,0.389970232382025,0.9167518840975426,98.08604081008949,96.9945885422816,1.091452267807881,0.8729547516313969,0.3742482303154883,0.49573148357554736,0.12148325326005904,0.6393279302179329,1.0730208202534557,1.6478777276057046,0.24824367738491748,False,False,False,-0.5748569073522489,0.0,98.10348181287688,100.10397216800796,95.99012770600321,False,False,False,-2.0004903551310775,0.0,0.0865092950622256,0.4552710523675867,0
2024.10.14startup_a,5145,5157,5146,0.6984352973052408,0.05,0.622381068773477,0.93802406124681,0.6130170074275823,0.6563385352163211,0.9786536513876888,1.2428629390295096,0.26420928764182083,0.6211098748799609,95.3800273675508,94.62369283452513,0.7563345330256652,0.6049241399752037,0.38724763659783024,0.5284268601164978,0.14117922351866752,0.7429815907937989,0.8749177494187964,1.6478777276057046,0.24824367738491748,False,False,False,-0.7729599781869082,0.0,95.18019153225806,100.10397216800796,95.99012770600321,False,True,True,-4.9237806357498926,0.0,0.0760542285317638,0.4002493447178744,1
