calibration_case_id,meeting_id,quality_label,peak_second,onset_second,offset_second,temporal_position,timing_bin,joint_corroborated,peak_entropy,combined_delta,z_delta_entropy,z_delta_pct_det,peak_pct_det,peak_rmse,meeting_duration_seconds,window_start_second,window_end_second,segment_n_turns,trigger_type,trigger_subtype,smm_dimension,confidence,content_summary,justification
cal_01,2024.10.14startup_a,include,2169,2169,2175,0.3953700328107911,middle,False,1.6724333972231755,0.4613866804289026,0.8840623076615752,0.03871105319623,99.59482729513456,0.2493057295439473,5486.0,1989,2349,30,functional_reorientation,FR_elaboration,smm_strategy,conf_medium,The team discusses two MVP paths: partnering with a supplier and finding an initial client to make the MVP concrete.,"The team is elaborating an existing line of action (MVP development), detailing two concrete next steps without disrupting the shared frame. No competing interpretations or frame-challenging content appears; the conversation builds on the established problem and converts it into structured tasks."
cal_02,2024.10.25startup_a,include,4115,4109,4121,0.7826169646253328,late,False,1.8264095982718984,0.3257218412634497,0.3383654094066352,0.3130782731202642,98.22203845358692,0.3278478816525227,5258.0,3935,4295,25,cognitive_perturbation,CP_divergence,smm_strategy,conf_high,"Team members actively debate whether to prioritize Plugin or PARTNER_D as a strategic partner, contrasting risk and fit.","Competing strategic interpretations are explicitly contrasted: Speaker 3 and Speaker 2 favor Plugin for better fit and independence, while Speaker 1 questions whether partnering with Plugin would actually damage the PARTNER_D relationship. The divergence involves different assumptions about partner dynamics, making this a CP_divergence event. The SMM dimension affected is smm_strategy, as the team's shared plan for partner sequencing is under active dispute."
cal_03,2024.10.28startup_b,include,2143,2140,2147,0.3952416082626337,middle,True,1.872718699644523,0.2373245017356089,0.0516934574800552,0.4229555459911625,94.2528735632184,0.4641320732405143,5422.0,1963,2323,57,cognitive_perturbation,CP_generative,smm_task,conf_medium,"During a task-list review, a team member proposes explicitly quantifying the battery and hybrid vehicle market size as a strategic necessity.","Speaker 4 introduces a new conceptual need — to define and quantify the battery/hybrid market — beyond the ongoing task-list review, expanding the team's shared picture of what the project must deliver. This is CP_generative because the idea opens a new analytical space rather than opposing an existing assumption. Confidence is medium because the generative moment is embedded within procedural review, making the boundary somewhat diffuse."
cal_04,2024.11.04startup_a,include,2067,2059,2071,0.3931152529478889,middle,True,1.5822671693137729,0.2912067448177779,0.2118045173857411,0.3706089722498147,96.7304060434372,0.2803375988691166,5258.0,1887,2247,35,cognitive_perturbation,CP_generative,smm_strategy,conf_high,The facilitator introduces a reframing strategy for accessing fire-department officials by positioning the startup as already operational rather than prospective.,"The facilitator reveals a new strategic possibility: instead of presenting as a future project, the team should frame themselves as currently dealing with an EV charging issue at a real location, triggering a regulatory obligation to respond. This expands the team's conceptual space for accessing gatekeepers, making it CP_generative. The SMM dimension is smm_strategy because the team's plan for institutional access is fundamentally reoriented."
cal_05,2024.11.04startup_b,include,2954,2945,2964,0.5826429980276134,middle,True,1.902921308304606,0.3102170251926836,0.158119196109076,0.4623148542762912,93.7897235622942,0.3834222714994538,5070.0,2774,3134,44,functional_reorientation,FR_elaboration,smm_task,conf_medium,The facilitator and team develop a bottom-up method for estimating market size using average part prices from junkyards.,"The discussion elaborates an existing analytical task (market sizing), detailing a practical methodology without disrupting the team's shared frame. The facilitator is helping refine how to approach an acknowledged task rather than introducing a new possibility or challenging an assumption. smm_task is affected because the team is clarifying the nature and scope of their market analysis deliverable."
cal_06,2024.11.11startup_a,include,650,640,662,0.123574144486692,early,False,1.858707424775868,0.1255029069291896,0.0043365390157667,0.2466692748426124,98.53879066763542,0.3057630039345056,5260.0,470,830,29,cognitive_perturbation,CP_generative,smm_strategy,conf_high,"The team discovers a well-connected Brazilian contact and a major electric-mobility investment fund, opening new partnership and investor paths.",The discovery of a new contact with ready-made industry connections and the identification of Evolution (an electric-mobility company with R$200M in regional investment) substantially expands the team's strategic horizon in ways that were not previously anticipated. This is CP_generative: new possibilities enter the conceptual space and alter the team's view of what partnerships and funding paths are available. The facilitator's reframing of how to use the contact before approaching the Indian partner reinforces the generative character of the event.
cal_07,2024.11.11startup_b,include,2732,2728,2736,0.4915437207628643,middle,True,1.966665652338337,0.2871246403448523,0.0263242127312134,0.5479250679584913,90.67502668089648,0.922019493734835,5558.0,2552,2912,59,cognitive_perturbation,CP_constraint,smm_constraints,conf_medium,"A team member clarifies that only used parts may be sourced, and identifies an unowned task for finding a client's requested part with pricing.","Speaker 3 establishes that the circular-economy commitment restricts part sourcing to used items, ruling out new-part platforms and narrowing the feasible search space. This is CP_constraint because a clarified limitation (used-only) changes what is permissible in the team's operation. The debate about used versus new sources (t=2715–2733) reflects the constraint being internalized. smm_constraints is the primary dimension affected."
cal_08,2024.11.18startup_a,include,714,698,731,0.1327384272169548,early,True,1.9158582303981528,0.0118400209833558,0.0087453117502126,0.0149347302164989,96.61435469710273,0.0976935004899132,5379.0,534,894,26,functional_reorientation,FR_procedural,smm_strategy,conf_medium,"The facilitator leads a structured 45-day goal review, confirming tracking status across operations, market, and finance.","The window is dominated by a structured check-in on progress metrics, reviewing whether each goal dimension is on track. This is FR_procedural: the team is moving through a standardized review protocol and coordinating next-step tasks without challenging the shared frame. The '99' mention adds a new thread but does not disrupt the overall logic. smm_strategy is affected because the team is aligning on plan status."
cal_09,2024.11.18startup_b,include,321,316,335,0.0601236186551788,early,True,1.8942465552913723,0.0744057661122667,0.0793903198761558,0.0694212123483775,94.5861893881696,0.2689321418967462,5339.0,141,501,47,cognitive_perturbation,CP_constraint,smm_strategy,conf_medium,"The team learns of a potentially better-positioned competitor with existing software embedded in multiple junkyards, limiting their assumed uniqueness.","The competitor's existing software network gives them catalogue access across junkyards, which introduces a new limitation on the team's assumed competitive position. This is CP_constraint because the rival's structural advantage constrains what the team can claim as unique and shapes what differentiation they must articulate. Confidence is medium because the competitor's status is still unconfirmed — they plan to meet him — and the window contains both threat framing and reframing as potential partner."
cal_10,2024.12.09startup_a,include,2958,2945,2961,0.5487940630797774,middle,True,1.855786642545942,0.2931798987208748,0.3730228357054944,0.2133369617362553,95.27165264832917,0.2885442218269713,5390.0,2778,3138,42,cognitive_perturbation,CP_generative,smm_strategy,conf_high,"The facilitator introduces a four-stakeholder B2B sales framework — influencer, user, decision-maker, and final approver — expanding the team's view of how to sell.","The facilitator introduces a new conceptual model that reframes the team's sales challenge: instead of treating a gatekeeper as a blocker, they should sell to all four stakeholder types simultaneously. This is CP_generative because it opens a new strategic possibility and reorganizes the team's shared understanding of their sales process. smm_strategy is the affected dimension, as the team's approach to client acquisition is fundamentally enriched."
